"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"220","Helicoverpa punctigera",-34.55221939,138.8357544,1961,2,"1961-02-06","PreservedSpecimen","ALA",NA,NA,NA
"221","Helicoverpa punctigera",-28.05,148.5833,1960,3,"1960-03-20","PreservedSpecimen","ALA",NA,NA,NA
"222","Helicoverpa punctigera",-34.93333,138.6,1955,8,"1955-08-13","PreservedSpecimen","ALA",NA,NA,NA
"223","Helicoverpa punctigera",-34.58333,138.5167,1985,8,"1985-08-26","PreservedSpecimen","ALA",NA,NA,NA
"224","Helicoverpa punctigera",-34.35,139.6167,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"225","Helicoverpa punctigera",-29.66667,136.6,1960,8,"1960-08-31","PreservedSpecimen","ALA",NA,NA,NA
"226","Helicoverpa punctigera",-35.01667,138.6167,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"227","Helicoverpa punctigera",-34.73333,135.8667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"228","Helicoverpa punctigera",-34.45,140.566666666667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"229","Helicoverpa punctigera",-33.4,151.35,1946,8,"1946-08-01","PreservedSpecimen","ALA",NA,NA,NA
"230","Helicoverpa punctigera",-28.05,148.5833,1960,2,"1960-02-24","PreservedSpecimen","ALA",NA,NA,NA
"231","Helicoverpa punctigera",-33.4,151.35,1946,8,"1946-08-17","PreservedSpecimen","ALA",NA,NA,NA
"232","Helicoverpa punctigera",-34.9333333333333,138.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"233","Helicoverpa punctigera",-34.9333333333333,138.6,1957,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"234","Helicoverpa punctigera",-12.61667,131.25,1959,8,"1959-08-14","PreservedSpecimen","ALA",NA,NA,NA
"235","Helicoverpa punctigera",-17.2166666666667,145.483333333333,1967,2,"1967-02-24","PreservedSpecimen","ALA",NA,NA,NA
"236","Helicoverpa punctigera",-21.25,116.1167,1964,8,"1964-08-29","PreservedSpecimen","ALA",NA,NA,NA
"237","Helicoverpa punctigera",-23.7,132.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"238","Helicoverpa punctigera",-23.7,132.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"239","Helicoverpa punctigera",-21.25,116.1167,1964,8,"1964-08-29","PreservedSpecimen","ALA",NA,NA,NA
"240","Helicoverpa punctigera",-16.81667,145.2167,1970,4,"","PreservedSpecimen","ALA",NA,NA,NA
"241","Helicoverpa punctigera",-34.9333333333333,138.6,1914,8,"1914-08-28","PreservedSpecimen","ALA",NA,NA,NA
"242","Helicoverpa punctigera",-16.81667,145.2167,1970,4,"","PreservedSpecimen","ALA",NA,NA,NA
"243","Helicoverpa punctigera",-26.5333333333333,151.833333333333,1982,3,"1982-03-08","PreservedSpecimen","ALA",NA,NA,NA
"244","Helicoverpa punctigera",-17.2166666666667,145.55,1966,2,"1966-02-28","PreservedSpecimen","ALA",NA,NA,NA
"245","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1957,3,"1957-03-25","PreservedSpecimen","ALA",NA,NA,NA
"246","Helicoverpa punctigera",-34.8666666666667,138.7,1973,3,"1973-03-25","PreservedSpecimen","ALA",NA,NA,NA
"247","Helicoverpa punctigera",-28.8,138.5667,1972,3,"1972-03-06","PreservedSpecimen","ALA",NA,NA,NA
"248","Helicoverpa punctigera",-17.2166666666667,145.483333333333,1967,2,"1967-02-14","PreservedSpecimen","ALA",NA,NA,NA
"249","Helicoverpa punctigera",-17.2166666666667,145.483333333333,1967,2,"1967-02-14","PreservedSpecimen","ALA",NA,NA,NA
"250","Helicoverpa punctigera",-17.2166666666667,145.483333333333,1967,2,"1967-02-14","PreservedSpecimen","ALA",NA,NA,NA
"251","Helicoverpa punctigera",-30.1666666666667,131.583333333333,1956,8,"1956-08-30","PreservedSpecimen","ALA",NA,NA,NA
"252","Helicoverpa punctigera",-16.81667,145.2167,1970,4,"","PreservedSpecimen","ALA",NA,NA,NA
"253","Helicoverpa punctigera",-29.4666690826416,117.300003051758,1963,8,"1963-08-09","PreservedSpecimen","ALA",NA,NA,NA
"254","Helicoverpa punctigera",-29.4666690826416,117.300003051758,1963,8,"1963-08-29","PreservedSpecimen","ALA",NA,NA,NA
"255","Helicoverpa punctigera",-25.3,130.733333333333,1960,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"256","Helicoverpa punctigera",-29.4666690826416,117.300003051758,1963,8,"1963-08-29","PreservedSpecimen","ALA",NA,NA,NA
"257","Helicoverpa punctigera",-31.81667,141.45,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"258","Helicoverpa punctigera",-35.9666666666667,137.083333333333,1959,3,"","PreservedSpecimen","ALA",NA,NA,NA
"259","Helicoverpa punctigera",-18.9166666666667,123.233333333333,1976,8,"1976-08-12","PreservedSpecimen","ALA",NA,NA,NA
"260","Helicoverpa punctigera",-35.9666666666667,137.083333333333,1974,3,"1974-03-19","PreservedSpecimen","ALA",NA,NA,NA
"261","Helicoverpa punctigera",-18.88333,123.7167,1976,8,"1976-08-11","PreservedSpecimen","ALA",NA,NA,NA
"262","Helicoverpa punctigera",-18.36667,122.8833,1976,8,"1976-08-14","PreservedSpecimen","ALA",NA,NA,NA
"263","Helicoverpa punctigera",-27.71667,138.25,1972,3,"1972-03-10","PreservedSpecimen","ALA",NA,NA,NA
"264","Helicoverpa punctigera",-27.46667,153.0333,1986,2,"","PreservedSpecimen","ALA",NA,NA,NA
"265","Helicoverpa punctigera",-41.43333,147.1333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"266","Helicoverpa punctigera",-41.43333,147.1333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"267","Helicoverpa punctigera",-18.88333,123.7167,1976,8,"1976-08-10","PreservedSpecimen","ALA",NA,NA,NA
"268","Helicoverpa punctigera",-27.46667,153.0333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"269","Helicoverpa punctigera",-18.3833333333333,127.966666666667,1958,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"270","Helicoverpa punctigera",-34.73333,135.8667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"271","Helicoverpa punctigera",-17.9166666666667,122.216666666667,1976,8,"1976-08-23","PreservedSpecimen","ALA",NA,NA,NA
"272","Helicoverpa punctigera",-27.46667,153.0333,1986,2,"","PreservedSpecimen","ALA",NA,NA,NA
"273","Helicoverpa punctigera",-18.36667,122.8833,1976,8,"1976-08-15","PreservedSpecimen","ALA",NA,NA,NA
"274","Helicoverpa punctigera",-26.8666666666667,135.25,1972,8,"1972-08-24","PreservedSpecimen","ALA",NA,NA,NA
"275","Helicoverpa punctigera",-26.5333333333333,151.833333333333,1986,2,"1986-02-10","PreservedSpecimen","ALA",NA,NA,NA
"276","Helicoverpa punctigera",-34.4333333333333,135.866666666667,1960,3,"1960-03-20","PreservedSpecimen","ALA",NA,NA,NA
"277","Helicoverpa punctigera",-16.2666666666667,133.366666666667,1973,2,"1973-02-27","PreservedSpecimen","ALA",NA,NA,NA
"278","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1957,2,"1957-02-04","PreservedSpecimen","ALA",NA,NA,NA
"279","Helicoverpa punctigera",-26.8500003814697,151.566665649414,1986,4,"1986-04-21","PreservedSpecimen","ALA",NA,NA,NA
"280","Helicoverpa punctigera",-34.9833333333333,138.716666666667,1938,3,"1938-03-20","PreservedSpecimen","ALA",NA,NA,NA
"281","Helicoverpa punctigera",-34.9333305358887,138.600006103516,1961,2,"1961-02-13","PreservedSpecimen","ALA",NA,NA,NA
"282","Helicoverpa punctigera",-34.4333333333333,135.866666666667,1960,3,"1960-03-20","PreservedSpecimen","ALA",NA,NA,NA
"283","Helicoverpa punctigera",-34.43333,139.6,1973,3,"1973-03-20","PreservedSpecimen","ALA",NA,NA,NA
"284","Helicoverpa punctigera",-17.9333305358887,145.933303833008,1973,4,"1973-04-05","PreservedSpecimen","ALA",NA,NA,NA
"285","Helicoverpa punctigera",-34.35,139.4,1977,2,"1977-02-06","PreservedSpecimen","ALA",NA,NA,NA
"286","Helicoverpa punctigera",-34.43333,139.6,1973,3,"1973-03-20","PreservedSpecimen","ALA",NA,NA,NA
"287","Helicoverpa punctigera",-23.7,133.8667,1972,4,"1972-04-14","PreservedSpecimen","ALA",NA,NA,NA
"288","Helicoverpa punctigera",-23.71667,133.7333,1972,4,"1972-04-12","PreservedSpecimen","ALA",NA,NA,NA
"289","Helicoverpa punctigera",-29.3166666666667,122.45,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"290","Helicoverpa punctigera",-26.6166666666667,144.266666666667,1964,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"291","Helicoverpa punctigera",-35.0166702270508,138.733337402344,1987,2,"","PreservedSpecimen","ALA",NA,NA,NA
"292","Helicoverpa punctigera",-34.8666666666667,138.7,1967,2,"1967-02-04","PreservedSpecimen","ALA",NA,NA,NA
"293","Helicoverpa punctigera",-36.9333333333333,140.033333333333,1963,3,"","PreservedSpecimen","ALA",NA,NA,NA
"294","Helicoverpa punctigera",-17.31667,123.6333,1954,3,"1954-03-09","PreservedSpecimen","ALA",NA,NA,NA
"295","Helicoverpa punctigera",-20.05,137.0667,1976,4,"1976-04-09","PreservedSpecimen","ALA",NA,NA,NA
"296","Helicoverpa punctigera",-27.46667,153.0333,1968,4,"1968-04-20","PreservedSpecimen","ALA",NA,NA,NA
"297","Helicoverpa punctigera",-35.01667,138.6167,1905,4,"1905-04-28","PreservedSpecimen","ALA",NA,NA,NA
"298","Helicoverpa punctigera",-31.0666666666667,151.766666666667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"299","Helicoverpa punctigera",-33.88334,151.2167,1922,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"300","Helicoverpa punctigera",-33.4,151.35,1944,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"301","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1961,8,"1961-08-21","PreservedSpecimen","ALA",NA,NA,NA
"302","Helicoverpa punctigera",-34.8666666666667,138.7,1967,2,"1967-02-05","PreservedSpecimen","ALA",NA,NA,NA
"303","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1961,8,"1961-08-27","PreservedSpecimen","ALA",NA,NA,NA
"304","Helicoverpa punctigera",-35.9666666666667,137.083333333333,1955,4,"","PreservedSpecimen","ALA",NA,NA,NA
"305","Helicoverpa punctigera",-34.8666666666667,138.7,1967,2,"1967-02-06","PreservedSpecimen","ALA",NA,NA,NA
"306","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1962,8,"1962-08-28","PreservedSpecimen","ALA",NA,NA,NA
"307","Helicoverpa punctigera",-26.23333,127.4667,1891,4,"1891-04-21","PreservedSpecimen","ALA",NA,NA,NA
"308","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1961,8,"1961-08-21","PreservedSpecimen","ALA",NA,NA,NA
"309","Helicoverpa punctigera",-23.23333,132.6167,1972,4,"","PreservedSpecimen","ALA",NA,NA,NA
"310","Helicoverpa punctigera",-17.31667,123.6333,1954,3,"1954-03-07","PreservedSpecimen","ALA",NA,NA,NA
"311","Helicoverpa punctigera",-14.75,135.4,1922,4,"","PreservedSpecimen","ALA",NA,NA,NA
"312","Helicoverpa punctigera",-17.31667,123.6333,1954,3,"1954-03-09","PreservedSpecimen","ALA",NA,NA,NA
"313","Helicoverpa punctigera",-33.4,151.35,1944,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"314","Helicoverpa punctigera",-33.4,151.35,1944,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"315","Helicoverpa punctigera",-34.9333333333333,138.6,1954,2,"1954-02-10","PreservedSpecimen","ALA",NA,NA,NA
"316","Helicoverpa punctigera",-28.5833333333333,138.816666666667,1956,2,"1956-02-21","PreservedSpecimen","ALA",NA,NA,NA
"317","Helicoverpa punctigera",-15.65,128.7,1967,8,"1967-08-22","PreservedSpecimen","ALA",NA,NA,NA
"318","Helicoverpa punctigera",-34.1333333333333,137.45,1957,2,"1957-02-11","PreservedSpecimen","ALA",NA,NA,NA
"319","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-07","PreservedSpecimen","ALA",NA,NA,NA
"320","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-03","PreservedSpecimen","ALA",NA,NA,NA
"321","Helicoverpa punctigera",-35.5833333333333,137.516666666667,1958,2,"1958-02-20","PreservedSpecimen","ALA",NA,NA,NA
"322","Helicoverpa punctigera",-20.08333,146.2667,1913,4,"","PreservedSpecimen","ALA",NA,NA,NA
"323","Helicoverpa punctigera",-34.1333333333333,137.45,1957,2,"1957-02-11","PreservedSpecimen","ALA",NA,NA,NA
"324","Helicoverpa punctigera",-28.7833333333333,137.4,1956,2,"1956-02-16","PreservedSpecimen","ALA",NA,NA,NA
"325","Helicoverpa punctigera",-33.6,115.816666666667,1983,4,"1983-04-28","PreservedSpecimen","ALA",NA,NA,NA
"326","Helicoverpa punctigera",-33.6,115.816666666667,1983,4,"1983-04-28","PreservedSpecimen","ALA",NA,NA,NA
"327","Helicoverpa punctigera",-33.4,151.35,1944,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"328","Helicoverpa punctigera",-33.0333333333333,146.166666666667,1976,4,"1976-04-22","PreservedSpecimen","ALA",NA,NA,NA
"329","Helicoverpa punctigera",-31.48333,150.8167,1952,4,"1952-04-02","PreservedSpecimen","ALA",NA,NA,NA
"330","Helicoverpa punctigera",-33.4,151.35,1945,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"331","Helicoverpa punctigera",-29.4333333333333,147.983333333333,1973,4,"1973-04-24","PreservedSpecimen","ALA",NA,NA,NA
"332","Helicoverpa punctigera",-29.4333333333333,147.983333333333,1973,4,"1973-04-24","PreservedSpecimen","ALA",NA,NA,NA
"333","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-09","PreservedSpecimen","ALA",NA,NA,NA
"334","Helicoverpa punctigera",-34.9333333333333,138.6,1961,2,"1961-02-16","PreservedSpecimen","ALA",NA,NA,NA
"335","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-06","PreservedSpecimen","ALA",NA,NA,NA
"336","Helicoverpa punctigera",-28.7666666666667,138.416666666667,1972,3,"1972-03-03","PreservedSpecimen","ALA",NA,NA,NA
"337","Helicoverpa punctigera",-34.9833297729492,138.616668701172,1987,2,"1987-02-15","PreservedSpecimen","ALA",NA,NA,NA
"338","Helicoverpa punctigera",-34.1333333333333,139.666666666667,1973,2,"1973-02-20","PreservedSpecimen","ALA",NA,NA,NA
"339","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-08","PreservedSpecimen","ALA",NA,NA,NA
"340","Helicoverpa punctigera",-25.6333333333333,151.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"341","Helicoverpa punctigera",-15.65,128.7,1961,8,"1961-08-14","PreservedSpecimen","ALA",NA,NA,NA
"342","Helicoverpa punctigera",-27.46667,153.0333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"343","Helicoverpa punctigera",-15.65,128.7,1962,8,"1962-08-09","PreservedSpecimen","ALA",NA,NA,NA
"344","Helicoverpa punctigera",-34.93333,138.6,1956,3,"1956-03-01","PreservedSpecimen","ALA",NA,NA,NA
"345","Helicoverpa punctigera",-15.65,128.7,1964,8,"1964-08-05","PreservedSpecimen","ALA",NA,NA,NA
"346","Helicoverpa punctigera",-34.93333,138.6,1956,3,"1956-03-01","PreservedSpecimen","ALA",NA,NA,NA
"347","Helicoverpa punctigera",-15.65,128.7,1961,8,"1961-08-25","PreservedSpecimen","ALA",NA,NA,NA
"348","Helicoverpa punctigera",-15.65,128.7,1961,8,"1961-08-25","PreservedSpecimen","ALA",NA,NA,NA
"349","Helicoverpa punctigera",-26.3,132.25,1966,2,"1966-02-11","PreservedSpecimen","ALA",NA,NA,NA
"350","Helicoverpa punctigera",-26.3,132.25,1966,2,"1966-02-11","PreservedSpecimen","ALA",NA,NA,NA
"351","Helicoverpa punctigera",-29.2333333333333,137.9,1966,2,"1966-02-24","PreservedSpecimen","ALA",NA,NA,NA
"352","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1962,8,"1962-08-28","PreservedSpecimen","ALA",NA,NA,NA
"353","Helicoverpa punctigera",-27.46667,153.0333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"354","Helicoverpa punctigera",-33.7666666666667,115.65,1976,8,"1976-08-17","PreservedSpecimen","ALA",NA,NA,NA
"355","Helicoverpa punctigera",-27.46667,153.0333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"356","Helicoverpa punctigera",-27.46667,153.0333,1903,4,"1903-04-23","PreservedSpecimen","ALA",NA,NA,NA
"357","Helicoverpa punctigera",-33.8,121.183333333333,1983,4,"1983-04-14","PreservedSpecimen","ALA",NA,NA,NA
"358","Helicoverpa punctigera",-34.93333,138.6,1955,3,"1955-03-28","PreservedSpecimen","ALA",NA,NA,NA
"359","Helicoverpa punctigera",-35.7,139.85,1949,3,"","PreservedSpecimen","ALA",NA,NA,NA
"360","Helicoverpa punctigera",-35.1666666666667,140.05,1956,2,"","PreservedSpecimen","ALA",NA,NA,NA
"361","Helicoverpa punctigera",-20.3,118.583333333333,1966,2,"1966-02-01","PreservedSpecimen","ALA",NA,NA,NA
"362","Helicoverpa punctigera",-28.98333,145.7,1969,3,"1969-03-14","PreservedSpecimen","ALA",NA,NA,NA
"363","Helicoverpa punctigera",-33.83333,138.6167,1960,3,"1960-03-24","PreservedSpecimen","ALA",NA,NA,NA
"364","Helicoverpa punctigera",-16.7166666666667,125.466666666667,1974,8,"1974-08-12","PreservedSpecimen","ALA",NA,NA,NA
"365","Helicoverpa punctigera",-30.63333,151.5,1968,3,"1968-03-07","PreservedSpecimen","ALA",NA,NA,NA
"366","Helicoverpa punctigera",-36.3499984741211,148.550003051758,1971,3,"1971-03-04","PreservedSpecimen","ALA",NA,NA,NA
"367","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1958,3,"","PreservedSpecimen","ALA",NA,NA,NA
"368","Helicoverpa punctigera",-16.7166666666667,125.466666666667,1974,8,"1974-08-11","PreservedSpecimen","ALA",NA,NA,NA
"369","Helicoverpa punctigera",-16.7166666666667,125.466666666667,1974,8,"1974-08-11","PreservedSpecimen","ALA",NA,NA,NA
"370","Helicoverpa punctigera",-21.58333,117.0667,1971,4,"1971-04-07","PreservedSpecimen","ALA",NA,NA,NA
"371","Helicoverpa punctigera",-21.58333,117.0667,1971,4,"1971-04-14","PreservedSpecimen","ALA",NA,NA,NA
"372","Helicoverpa punctigera",-21.58333,117.0667,1971,4,"1971-04-02","PreservedSpecimen","ALA",NA,NA,NA
"373","Helicoverpa punctigera",-31.95,115.85,1978,8,"","PreservedSpecimen","ALA",NA,NA,NA
"374","Helicoverpa punctigera",-21.5833333333333,117.066666666667,1971,4,"1971-04-08","PreservedSpecimen","ALA",NA,NA,NA
"375","Helicoverpa punctigera",-20.3,118.583333333333,1966,2,"1966-02-01","PreservedSpecimen","ALA",NA,NA,NA
"376","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1958,3,"","PreservedSpecimen","ALA",NA,NA,NA
"377","Helicoverpa punctigera",-17.31667,123.6333,1954,2,"1954-02-22","PreservedSpecimen","ALA",NA,NA,NA
"378","Helicoverpa punctigera",-17.31667,123.6333,1954,2,"1954-02-24","PreservedSpecimen","ALA",NA,NA,NA
"379","Helicoverpa punctigera",-19.6333332061768,147.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"380","Helicoverpa punctigera",-34.93333,138.6,1956,2,"1956-02-27","PreservedSpecimen","ALA",NA,NA,NA
"381","Helicoverpa punctigera",-34.53333,138.6833,1952,2,"","PreservedSpecimen","ALA",NA,NA,NA
"382","Helicoverpa punctigera",-19.6333332061768,147.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"383","Helicoverpa punctigera",-19.6333332061768,147.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"384","Helicoverpa punctigera",-33.4,151.35,1945,3,"1945-03-13","PreservedSpecimen","ALA",NA,NA,NA
"385","Helicoverpa punctigera",-29.66667,136.6,1961,2,"1961-02-06","PreservedSpecimen","ALA",NA,NA,NA
"386","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,3,"1953-03-01","PreservedSpecimen","ALA",NA,NA,NA
"387","Helicoverpa punctigera",-35.2999992370605,149.133331298828,1953,3,"1953-03-07","PreservedSpecimen","ALA",NA,NA,NA
"388","Helicoverpa punctigera",-32.9166717529297,150.166702270508,1980,2,"1980-02-12","PreservedSpecimen","ALA",NA,NA,NA
"389","Helicoverpa punctigera",-23.7166666666667,149.666666666667,1885,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"390","Helicoverpa punctigera",-35.5666694641113,147.533325195313,1956,2,"1956-02-02","PreservedSpecimen","ALA",NA,NA,NA
"391","Helicoverpa punctigera",-23.8666666666667,149.566666666667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"392","Helicoverpa punctigera",-19.6333332061768,147.5,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"393","Helicoverpa punctigera",-19.05,136.7,1906,4,"","PreservedSpecimen","ALA",NA,NA,NA
"394","Helicoverpa punctigera",-19.05,136.7,1906,4,"","PreservedSpecimen","ALA",NA,NA,NA
"395","Helicoverpa punctigera",-35.3166666666667,149.133333333333,1984,3,"1984-03-14","PreservedSpecimen","ALA",NA,NA,NA
"396","Helicoverpa punctigera",-25.7,118.1,1971,3,"1971-03-27","PreservedSpecimen","ALA",NA,NA,NA
"397","Helicoverpa punctigera",-32.2,121.783333333333,1971,3,"1971-03-23","PreservedSpecimen","ALA",NA,NA,NA
"398","Helicoverpa punctigera",-32,115.5,1934,3,"1934-03-21","PreservedSpecimen","ALA",NA,NA,NA
"399","Helicoverpa punctigera",-34.26667,150.7333,1972,2,"1972-02-14","PreservedSpecimen","ALA",NA,NA,NA
"400","Helicoverpa punctigera",-31.9,115.966666666667,1955,3,"1955-03-13","PreservedSpecimen","ALA",NA,NA,NA
"401","Helicoverpa punctigera",-31.9,115.966666666667,1955,3,"1955-03-13","PreservedSpecimen","ALA",NA,NA,NA
"402","Helicoverpa punctigera",-35,150.75,1910,2,"1910-02-04","PreservedSpecimen","ALA",NA,NA,NA
"403","Helicoverpa punctigera",-31.95,115.85,1978,8,"","PreservedSpecimen","ALA",NA,NA,NA
"404","Helicoverpa punctigera",-23.8666666666667,149.566666666667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"405","Helicoverpa punctigera",-33.4,151.35,1946,2,"1946-02-26","PreservedSpecimen","ALA",NA,NA,NA
"406","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,2,"1953-02-06","PreservedSpecimen","ALA",NA,NA,NA
"407","Helicoverpa punctigera",-35.2999992370605,149.133331298828,1953,2,"1953-02-03","PreservedSpecimen","ALA",NA,NA,NA
"408","Helicoverpa punctigera",-27.56667,151.95,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"409","Helicoverpa punctigera",-21.38333,117.9333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"410","Helicoverpa punctigera",-20.78333,117.15,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"411","Helicoverpa punctigera",-21.1499996185303,119.216667175293,1995,4,"1995-04-21","PreservedSpecimen","ALA",NA,NA,NA
"412","Helicoverpa punctigera",-21.38333,117.9333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"413","Helicoverpa punctigera",-15.66,130.21,1995,4,"1995-04-02","PreservedSpecimen","ALA",NA,NA,NA
"414","Helicoverpa punctigera",-21.2,119.25,1995,4,"1995-04-26","PreservedSpecimen","ALA",NA,NA,NA
"415","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,2,"1953-02-09","PreservedSpecimen","ALA",NA,NA,NA
"416","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,2,"1953-02-06","PreservedSpecimen","ALA",NA,NA,NA
"417","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,2,"1953-02-06","PreservedSpecimen","ALA",NA,NA,NA
"418","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1953,2,"1953-02-09","PreservedSpecimen","ALA",NA,NA,NA
